source_row_number,year,university_name,college_name,department_name,course_name,grade,semester,credit,lecture_hours,practice_hours,course_type,learning_objective,main_textbook,sub_textbook,reference_material,prerequisite_material
3335,2022,강원대학교,IT대학,전기전자공학과,컴퓨터프로그래밍,전학년,1학기,3,2,2,학문기초,,교재와 강의게시판은 추후공지,,,
3336,2022,강원대학교,IT대학,전기전자공학과,컴퓨터프로그래밍,전학년,2학기,3,2,2,학문기초,문제에서 주어진 조건과 알고리즘을 분석하고 각 과정을 설계하여 전체의 문제의 해결능력 향상,,,,
3337,2022,강원대학교,IT대학,전기전자공학과,컴퓨터프로그래밍,전학년,1학기,3,2,2,학문기초,,교재와 강의게시판은 추후공지,,,
3338,2022,강원대학교,IT대학,전기전자공학과,컴퓨터프로그래밍,전학년,1학기,3,2,2,학문기초,주어진 문제를 해결할 수 있는 알고리즘을 설계하고 컴퓨터프로그래밍을 통해 구현한다.,"C언어 for beginner (개정4판), 우재남, 한빛아카데미",,,
3339,2022,강원대학교,IT대학,전기전자공학과,공업수학,전학년,1학기,3,3,0,학문기초,,"장윤석 저, 수식이 보이는 공학수학(개정판): Engineering Mathematics, 한빛아카데미",,,"기초 수학, 기초 미적분학"
3340,2022,강원대학교,IT대학,전기전자공학과,공업수학,전학년,1학기,3,3,0,학문기초,,"장윤석 저, 수식이 보이는 공학수학(개정판) : Engineering Mathematics, 한빛아카데미",,,"기초 수학, 기초 미적분학"
3341,2022,강원대학교,IT대학,전기전자공학과,공업수학,전학년,1학기,3,3,0,학문기초,,"공학수학1(개정 6판), Dennis G. Zill(고형준 외 옮김), 텍스트북스, 2018",,,"삼각함수, 복소수, 복소 지수함수, 미적분학"
3342,2022,강원대학교,IT대학,전기전자공학과,공업수학,전학년,1학기,3,3,0,학문기초,,"KREYSZIG공업수학 (상) 개정 10판, 범한서적",공학수학_동화기술(장동순 외),,기초 미적분학의 지식(공학기초 수학 이수자)
3343,2022,강원대학교,IT대학,전기전자공학과,공업수학,전학년,1학기,3,3,0,학문기초,,"Kreyszig공업수학개정10판,범한서적",,,미적분학
3344,2022,강원대학교,IT대학,전기전자공학과,회로이론,1,2학기,3,3,0,전공선택,,회로이론; 박병국 외 3인 공역 (F.T. Ulaby 외 공저); 한빛아카데미 ,,,"1. 미분, 적분의 기초 지식2. 행렬식의 계산3. 연립방정식 풀이"
3345,2022,강원대학교,IT대학,전기전자공학과,회로이론,1,2학기,3,3,0,전공선택,,회로이론; 박병국 외 3인 공역 (F.T. Ulaby 외 공저); 한빛아카데미 ,,,"1. 미분, 적분의 기초 지식2. 행렬식의 계산3. 연립방정식 풀이"
3346,2022,강원대학교,IT대학,전기전자공학과,회로이론,1,2학기,3,3,0,전공선택,회로해석을 위한 수학적인 접근 방법 이해,회로이론; 박병국 외 3인 공역 (F.T. Ulaby 외 공저); 한빛아카데미 ,,,"1. 미분, 적분의 기초 지식2. 행렬식의 계산3. 미분방정식 풀이의 기본 개념"
3347,2022,강원대학교,IT대학,전기전자공학과,논리회로,1,1학기,3,3,0,전공선택,,"제목:  처음 만나는 디지털논리회로, 출판사:한빛아카데미, 저자:   임석구, 홍경호",,,없음
3348,2022,강원대학교,IT대학,전기전자공학과,논리회로,1,1학기,3,3,0,전공선택,,"제목:   디지털논리회로(개정3판)출판사:한빛아카데미저자:   임석구, 홍경호",,,없음
3349,2022,강원대학교,IT대학,전기전자공학과,논리회로,1,1학기,3,3,0,전공선택,,"제목:   디지털논리회로(개정3판)출판사:한빛아카데미저자:   임석구, 홍경호",,,없음
3350,2022,강원대학교,IT대학,전기전자공학과,디지털회로실험,1,2학기,3,2,2,전공필수,,홈페이지자료,,,논리회로
3351,2022,강원대학교,IT대학,전기전자공학과,디지털회로실험,1,2학기,3,2,2,전공필수,,홈페이지자료,,,논리회로
3352,2022,강원대학교,IT대학,전기전자공학과,디지털회로실험,1,2학기,3,2,2,전공필수,"전기 전자 분야의 학생들이 기본적으로 필요한 디지털 회로에 대한 기본적인 사항을 실험 실습을 통하여 익히고, 설계 프로젝트를 통하여 응용 기술을 습득한다.","추후 공지, 이루리 사이트에 업로드 함",,,논리회로 
3353,2022,강원대학교,IT대학,전기전자공학과,디지털회로실험,1,2학기,3,2,2,전공필수,"전기 전자 분야의 학생들이 기본적으로 필요한 디지털 회로에 대한 기본적인 사항을 실험 실습을 통하여 익히고, 설계 프로젝트를 통하여 응용 기술을 습득한다.","추후 공지, 이루리 사이트에 업로드 함",,,논리회로 
3354,2022,강원대학교,IT대학,전기전자공학과,전자회로,2,1학기,3,3,0,전공선택,1. 반도체 소자의 전기적 특성 이해2. 바이어스 회로의 역할과 소신호 증폭의 개념 이해,"Behzad Razavi, ""Fundamentals of Microelectronics"", Wiley",,"마이크로전자회로 (제2판), 한티미디어",회로 이론
3355,2022,강원대학교,IT대학,전기전자공학과,전자회로,2,1학기,3,3,0,전공선택,1. 반도체 소자의 전기적 특성 이해2. 바이어스 회로의 역할과 소신호 증폭의 개념 이해,"마이크로전자회로; Razavi; 한티미디어, 2015",,"전자회로; 김동식; 생능출판사, 2015","회로이론 (node/mesh 해석, 중첩의 원리, Thevenin 정리, 1차 회로 해석 기법 등)"
3356,2022,강원대학교,IT대학,전기전자공학과,전자회로,2,1학기,3,3,0,전공선택,1. 반도체 소자의 전기적 특성 이해2. 바이어스 회로의 역할과 소신호 증폭의 개념 이해,"마이크로전자회로; Razavi; 한티미디어, 2015",,"전자회로; 김동식; 생능출판사, 2015","회로이론 (node/mesh 해석, 중첩의 원리, Thevenin 정리, 1차 회로 해석 기법 등)"
3357,2022,강원대학교,IT대학,전기전자공학과,컴퓨터구조,2,2학기,3,3,0,전공선택,,"컴퓨터구조및설계 6판 하드웨어/소프트웨어 인터페이스, 한티미디어 (David Patterson, John Hennessy, ""Computer Organization and Design,"" The Hardware/Software Interface)",,,"논리회로, C언어"
3358,2022,강원대학교,IT대학,전기전자공학과,컴퓨터구조,2,2학기,3,3,0,전공선택,,"컴퓨터구조및설계 6판 하드웨어/소프트웨어 인터페이스, 한티미디어 (David Patterson, John Hennessy, ""Computer Organization and Design,"" The Hardware/Software Interface)",,,"논리회로, C언어"
3359,2022,강원대학교,IT대학,전기전자공학과,컴퓨터구조,2,2학기,3,3,0,전공선택,,"David Patterson, John Hennessy, ""Computer Organization and Design"", The Hardware / Software Interface(한글판 : 컴퓨터 구조 및 설계, 한티미디어)",,,"논리회로, C 프로그래밍"
3360,2022,강원대학교,IT대학,전기전자공학과,신호및시스템,2,1학기,3,3,0,전공선택,,"주교재 : 이철희, 기초 신호 및 시스템, 한빛아카데미, 2016부교재 : 이철희, 핵심이 보이는 신호 및시스템, 한빛아카데미, 2015부교재 : M. J. Roberts, Fundamentals of Signals ans systems, McGraw Hill부교재 : G.E.Carlson, Signal and Linear System Analysis, 2판, Wiley부교재 : C.L.Phillips 외, Signal, Systems, and Transforms, Prentice Hall부교재 : E.W.Kamen, B.S.Heck, ""Fundamentals of Signals and Systems Using MatLab"",  Prentice Hall, 1997부교재 : 신종홍, 신호 및 시스템의 이해, 한빛미디어, 2009",,,
3361,2022,강원대학교,IT대학,전기전자공학과,신호및시스템,2,1학기,3,3,0,전공선택,,"기초 신호 및 시스템, 이철희, 한빛아카데미",,,
3362,2022,강원대학교,IT대학,전기전자공학과,신호및시스템,2,1학기,3,3,0,전공선택,,"기초 신호 및 시스템 (한빛아카데미, 이철희 저)         ","신호와 시스템 (생능출판사, 김명진 저)",,"선형대수, 미적분학, 회로이론"
3363,2022,강원대학교,IT대학,전기전자공학과,전자회로실험,2,2학기,3,2,2,전공필수,회로이론 및 전자회로 과목의 이론을 실험적으로 확인,"전기전자공학실험; 박종연, 박찬원 편저",,대학전자회로실험; 신인철 외 3인 공저; 청문각,"회로이론, 전자회로"
3364,2022,강원대학교,IT대학,전기전자공학과,전자회로실험,2,2학기,3,2,2,전공필수,,전기전자공학실험(박종연.박찬원편저),"대학전자회로실험(청문각,신인철외3인저)",,전자회로반도체소자의 기초원리와 응용에 관한 지식
3365,2022,강원대학교,IT대학,전기전자공학과,전자회로실험,2,2학기,3,2,2,전공필수,회로이론 및 전자회로 과목의 이론을 실험적으로 확인하는 과정을 이해하고 실행,온라인 수업자료,기 수강한 전자회로 교재,,전자회로반도체소자의기본원리와 응용에 관한 지식
